Count;;;N NI;;;Count of objects available in this stream
StreamCount;;;N NI;;;Count of streams of that kind available
StreamKind;Video;Video;N NI;;;Stream name
StreamKindID;;;N NI;;;Number of the stream (base=0)
StreamKindPos;;;N NI;;;When multiple streams, number of the stream (base=1)
Inform;;;N NT;;;Last **Inform** call
ID;;;N YI;;;A ID for this stream in this file
ID/String;;;Y NT;;;A ID for this stream in this file
UniqueID;;;N YI;;;A unique ID for this stream, should be copied with stream copy
MenuID;;;N YI;;;A menu ID for this stream in this file
MenuID/String;;;Y NT;;;A menu ID for this stream in this file
Format;;;Y YT;;;Format used
Format/Info;;;Y NT;;;Info about Format
Format/Url;;;N NT;;;Link
Format_Profile;;;Y NT;;;Profile of the Format
Format_Settings;;;N NT;;;Settings needed for decoder used, summary
Format_Settings_PacketBitStream;;;Y NT;;;Settings needed for decoder used, detailled
Format_Settings_BVOP;;;Y NT;;;Settings needed for decoder used, detailled
Format_Settings_QPel;;;Y NT;;;Settings needed for decoder used, detailled
Format_Settings_GMC;; warppoints;N NI;;;Settings needed for decoder used, detailled
Format_Settings_GMC/String;;;Y NT;;;
Format_Settings_Matrix;;;Y NT;;;Settings needed for decoder used, detailled
Format_Settings_Matrix_Data;;;N NT;;;Matrix, in binary format encoded BASE64. Order = intra, non-intra, gray intra, gray non-intra
Format_Settings_CABAC;;;Y NT;;;Settings needed for decoder used, detailled
Format_Settings_RefFrames;; frames;Y NT;;;Settings needed for decoder used, detailled
CodecID;;;N YT;;;Codec ID (found in some containers)
CodecID/String;;;Y NT;;;Codec used (text)
CodecID/Info;;;Y NT;;;Info about codec
CodecID/Hint;;;N NT;;;
CodecID/Url;;;N NT;;;Link
CodecID_Description;;;Y NT;;;Manual description
Codec;;;N NT;;;Codec used
Codec/String;;;N NT;;;Codec used (text)
Codec/Family;;;N NT;;;Codec family
Codec/Info;;;N NT;;;Info about codec
Codec/Url;;;N NT;;;Link
Codec/CC;;;N NT;;;Codec used (Container Code)
Codec_Profile;;;N NT;;;Profile of the codec
Codec_Description;;;N NT;;;Manual description
Codec_Settings;;;N NT;;;Settings needed for decoder used, summary
Codec_Settings_PacketBitStream;;;N NT;;;Settings needed for decoder used, detailled
Codec_Settings_BVOP;;;N NT;;;Settings needed for decoder used, detailled
Codec_Settings_QPel;;;N NT;;;Settings needed for decoder used, detailled
Codec_Settings_GMC;; warppoints;N NT;;;Settings needed for decoder used, detailled
Codec_Settings_GMC/String;;;N NT;;;
Codec_Settings_Matrix;;;N NT;;;Settings needed for decoder used, detailled
Codec_Settings_Matrix_Data;;;N NT;;;Matrix, in binary format encoded BASE64. Order = intra, non-intra, gray intra, gray non-intra
Codec_Settings_CABAC;;;N NT;;;Settings needed for decoder used, detailled
Codec_Settings_RefFrames;; frames;N NT;;;Settings needed for decoder used, detailled
Duration;; ms;N YI;;;Play time of the stream
Duration/String;;;Y NT;;;Play time (formated)
Duration/String1;;;N NT;;;Play time in format : HHh MMmn SSs MMMms, XX omited if zero
Duration/String2;;;N NT;;;Play time in format : XXx YYy only, YYy omited if zero
Duration/String3;;;N NT;;;Play time in format : HH:MM:SS.MMM
BitRate_Mode;;;Y YT;;;Bit rate mode (VBR, CBR)
BitRate;; bps;N YF;;;Bit rate in bps
BitRate/String;;;Y NT;;;Bit rate (with measurement)
BitRate_Minimum;; bps;N YF;;;Minimum Bit rate in bps
BitRate_Minimum/String;;;Y NT;;;Minimum Bit rate (with measurement)
BitRate_Nominal;; bps;N YF;;;Nominal Bit rate in bps
BitRate_Nominal/String;;;Y NT;;;Nominal Bit rate (with measurement)
BitRate_Maximum;; bps;N YF;;;Maximum Bit rate in bps
BitRate_Maximum/String;;;Y NT;;;Maximum Bit rate (with measurement)
Width;; pixel;N YI;;;Width
Width/String;;;Y NT;;;
Height;; pixel;N YI;;;Height
Height/String;;;Y NT;;;
PixelAspectRatio;;;N YF;;;Pixel Aspect ratio
PixelAspectRatio/String;;;N NT;;;Pixel Aspect ratio
DisplayAspectRatio;;;N YF;;;Display Aspect ratio
DisplayAspectRatio/String;;;Y NT;;;Display Aspect ratio
FrameRate_Mode;;;Y YT;;;Frame rate mode (CFR, VFR)
FrameRate;; fps;N YF;;;Frame rate
FrameRate/String;;;Y NT;;;Frame rate
FrameRate_Minimum;; fps;N YF;;;Frame rate
FrameRate_Minimum/String;;;Y NT;;;Frame rate
FrameRate_Nominal;; fps;N YF;;;Frame rate
FrameRate_Nominal/String;;;Y NT;;;Frame rate
FrameRate_Maximum;; fps;N YF;;;Frame rate
FrameRate_Maximum/String;;;Y NT;;;Frame rate
FrameRate_Original;; fps;N YF;;;Frame rate
FrameRate_Original/String;;;Y NT;;;Frame rate
Standard;;;Y NT;;;NTSC or PAL
FrameCount;;;N NI;;;Frame count
Resolution;; bit;N YI;;;example for MP3 : 16 bits
Resolution/String;;;Y NT;;;example for MP3 : 16 bits
Colorimetry;;;Y YT;;;
ScanType;;;Y YT;;;
ScanOrder;;;N YT;;;
ScanOrder/String;;;Y NT;;;
Interlacement;;;N NT;;;
Interlacement/String;;;N NT;;;
Bits-(Pixel*Frame);;;Y YF;;;bits/(Pixel*Frame) (like Gordian Knot)
Delay;; ms;N NI;;;Delay fixed in the stream (relative) IN MS
Delay/String;;;N NT;;;
Delay/String1;;;N NT;;;
Delay/String2;;;N NT;;;;;
Delay/String3;;;N NT;;;;;
StreamSize;; byte;N YI;;;Stream size in bytes;;
StreamSize/String;;;Y NT;;;;;
StreamSize/String1;;;N NT;;;;;
StreamSize/String2;;;N NT;;;;;
StreamSize/String3;;;N NT;;;;;
StreamSize/String4;;;N NT;;;;;
Title;;;Y YI;;;Name of the track;;
Encoded_Application;;;Y YT;;;Software. Identifies the name of the software package used to create the file, such as Microsoft WaveEdit.;;Technical
Encoded_Application/Url;;;N YT;;;Software. Identifies the name of the software package used to create the file, such as Microsoft WaveEdit.;;Technical
Encoded_Library;;;N YT;;;Software used to create the file;;
Encoded_Library/String;;;Y NT;;;Software detailled name;;
Encoded_Library/Date;;;Y NT;;;Date of software;;
Encoded_Library_Settings;;;Y YT;;;Parameters used by the software;;
Language;;;N YT;;;Language (2 letters);;
Language/String;;;Y NT;;;Language (full);;
Language_More;;;Y YT;;;More info about Language (director's comment...);;
Encoded_Date;;;Y YT;;;The time that the encoding of this item was completed began.;;Temporal
Tagged_Date;;;Y YT;;;The time that the tags were done for this item.;;Temporal
Coherency/PlayTime;;;N NT;;;Playtime if detected wrong;;
Encryption;;;Y YT;;;;;
