  Language_ISO639;pt
  Author_Email;blackspirits@gmail.com
  Author_Name;BlackSpirits
  Author_OldNames;Francisco DEX, Samuel Dias
  Language_Name;Português (Portugal)
  Config_Text_ColumnSize;40
  Config_Text_Separator; : 
  Config_Text_NumberTag; #
  Config_Text_FloatSeparator;.
  Config_Text_ThousandsSeparator; 
 audio stream1; fluxo de áudio
 audio stream2; fluxos de áudio
 audio stream3; fluxos de áudio
 bit1; bit
 bit2; bits
 bit3; bits
 Bps; B/s
 bps; b/s
 Byte1; Byte
 Byte2; Bytes
 Byte3; Bytes
 channel1; canal
 channel2; canais
 channel3; canais
 chapter1; capítulo
 chapter2; capítulos
 chapter3; capítulos
 chapters stream1; fluxo de capítulos
 chapters stream2; fluxos de capítulos
 chapters stream3; fluxos de capítulos
 character1; caráter
 character2; carateres
 character3; carateres
 day1; dia
 day2; dias
 day3; dias
 dB0; 0 dB
 dB1; dB
 dB2; dB
 dB3; dB
 file1; ficheiro
 file2; ficheiros
 file3; ficheiros
 fps1; FPS
 fps2; FPS
 fps3; FPS
 frame1; fotograma
 frame2; fotogramas
 frame3; fotogramas
 GB; GB
 Gb; Gb
 GBps; GB/s
 Gbps; Gb/s
 GHz; GHz
 GiB; GiB
 GibiByte1; GibiByte
 GibiByte2; GibiBytes
 GibiByte3; GibiBytes
 GiBps; GiB/s
 GigaBit1; GigaBit
 GigaBit2; GigaBits
 GigaBit3; GigaBits
 GigaByte1; GigaByte
 GigaByte2; GigaBytes
 GigaByte3; GigaBytes
 hour1; hora
 hour2; horas
 hour3; horas
 Hz; Hz
 image stream1; fluxo de imagem
 image stream2; fluxos de imagem
 image stream3; fluxos de imagem
 KB; KB
 Kb; Kb
 KBps; KB/s
 Kbps; Kb/s
 KHz; KHz
 KiB; KiB
 KibiBit1; KibiBit
 KibiBit2; KibiBits
 KibiBit3; KibiBits
 KibiByte1; KibiByte
 KibiByte2; KibiBytes
 KibiByte3; KibiBytes
 KiBps; KiB/s
 KiloBit1; KiloBit
 KiloBit2; KiloBits
 KiloBit3; KiloBits
 KiloByte1; KiloByte
