  Language_ISO639;pt
  Author_Email;francisco.dex.mail@gmail.com
  Author_Name;Francisco DEX
  Author_OldNames;Samuel Dias
  Language_Name;Português (Portugal)
  Config_Text_ColumnSize;40
  Config_Text_Separator; : 
  Config_Text_NumberTag; #
  Config_Text_FloatSeparator;.
  Config_Text_ThousandsSeparator; 
 audio stream1; faixa de áudio
 audio stream2; faixas de áudio
 audio stream3; faixas de áudio
 bit1; bit
 bit2; bits
 bit3; bits
 bps; b/s
 Bps; B/s
 Byte1; Byte
 Byte2; Bytes
 Byte3; Bytes
 channel1; canal
 channel2; canais
 channel3; canais
 chapter1; capítulo
 chapter2; capítulos
 chapter3; capítulos
 chapters stream1; faixa de capítulos
 chapters stream2; faixas de capítulos
 chapters stream3; faixas de capítulos
 character1;
 character2;
 character3;
 day1; dia
 day2; dias
 day3; dias
 dB1; dB
 dB2; dB
 dB3; dB
 file1; ficheiro
 file2; ficheiros
 file3; ficheiros
 fps1; FPS
 fps2; FPS
 fps3; FPS
 frame1; frame
 frame2; frames
 frame3; frames
 GB; GB
 Gb; Gb
 Gbps; Gb/s
 GBps; GB/s
 GHz; GHz
 GiB; GiB
 GibiByte1; GibiBytes
 GibiByte2; GibiBytes
 GibiByte3; GibiBytes
 GiBps; GiB/s
 GigaBit1; GigaBit
 GigaBit2; GigaBits
 GigaBit3; GigaBits
 GigaByte1; GigaByte
 GigaByte2; GigaBytes
 GigaByte3; GigaBytes
 hour1; hora
 hour2; horas
 hour3; horas
 Hz; Hz
 image stream1; faixa de imagem
 image stream2; faixas de imagem
 image stream3; faixas de imagem
 KB; kB
 Kb; kb
 KBps; kB/s
 Kbps; kb/s
 KHz; kHz
 KiB; KiB
 KibiBit1; KibiBit
 KibiBit2; KibiBits
 KibiBit3; KibiBits
 KibiByte1; KibiByte
 KibiByte2; KibiBytes
 KibiByte3; KibiBytes
 KiBps; KiB/s
 KiloBit1; KiloBit
 KiloBit2; KiloBits
 KiloBit3; KiloBits
 KiloByte1; KiloByte
 KiloByte2; KiloBytes
 KiloByte3; KiloBytes
 MB; MB
 Mb; Mb
 Mbps; Mb/s
 MBps; MebiBytes
 MebiBit1; MebiBit
 MebiBit2; MebiBits
 MebiBit3; MebiBits
 MebiByte1; MebiByte
 MebiByte2; MebiBytes
 MebiByte3; MebiBytes
 MegaBit1; MegaBit
 MegaBit2; MegaBits
 MegaBit3; MegaBits
 MegaByte1; MegaByte
 MegaByte2; MegaBytes
 MegaByte3; MegaBytes
 MHz; MHz
 MiB; MiB
 Mib; Mib
 MiBps; MiB/s
 millisecond1; milissegundo
 millisecond2; milissegundos
 millisecond3; milissegundos
 minute1; minuto
 minute2; minutos
 minute3; minutos
 month1; mês
 month2; meses
 month3; meses
 pixel1; pixel
 pixel2; pixels
 pixel3; pixels
 second1; segundo
 second2; segundos
 second3; segundos
 text stream1; faixa de texto
 text stream2; faixas de texto
 text stream3; faixas de texto
 video frames1; frame de vídeo
 video frames2; frames de vídeo
 video frames3; frames de vídeo
 video stream1; faixa de vídeo
 video stream2; faixas de vídeo
 video stream3; faixas de vídeo
 warppoint0;Sem warppoints
 warppoint1; warppoint
 warppoint2; warppoints
 warppoint3; warppoints
 week1; semana
 week2; semanas
 week3; semanas
 year1; ano
 year2; anos
 year3; anos
, ;, 
: ;: 
3D;
3DType;
About;Acerca
About_Hint;Como contatar-me e encontrar a última versão
Accompaniment;Acompanhamento
ActiveFormatDescription;Active Format Description
ActiveFormatDescription_MuxingMode;Active Format Description, modo Muxing
Actor;Actor
Actor_Character;Personagem interpretado
Added_Date;Data de adição
Address;Endereço
AdID;
Advanced;Avançado
Advanced mode;Modo avançado
Album;Álbum
Album_ReplayGain_Gain;Replay gain do álbum
Album_ReplayGain_Peak;Pico do replay gain do álbum
Alignment;Alinhamento
Alignment_Aligned;Alinhado intercalado
Alignment_Split;Dividir entre as intercalações
All;Todos
AlternateGroup;
Archival_Location;Local de arquivamento
Arranger;Arranjador
ArtDirector;Diretor de Arte
AspectRatio;Proporção de imagem
AssistantDirector;Diretor Assistente
at;a
At least one file;(Deve abrir pelo menos um ficheiro)
Audio;Áudio
Audio stream(s);Faixa(s) de áudio
Audio_Codec_List;Codecs de áudio
Audio_No;Sem áudio
Audio1;Primeira faixa de áudio
Audio2;Segunda faixa de áudio
AudioComments;
AudioCount;Número de faixas de áudio
AudioDescriptionPresent;
AudioDescriptionType;
AudioLoudnessStandard;
AudioTrackLayout;
Author;Autor
BarCode;Código de Barras
Basic;Básico
Basic_Note;Nota : para mais informações acerca do ficheiro, seleccione um modo de visualização diferente (Formulário, Árvore...)
BedChannelConfiguration;
BedChannelCount;
BitDepth;Profundidade de bits
BitDepth_Detected;
BitDepth_Stored;
BitRate;Taxa de bits
BitRate_Encoded;Taxa de bits codificado
BitRate_Maximum;Taxa máxima de bits
BitRate_Minimum;Taxa mínima de bits
BitRate_Mode;Modo da taxa de bits
BitRate_Mode_CBR;Constante
BitRate_Mode_VBR;Variável
BitRate_Nominal;Taxa de bits nominal
Bits-(Pixel*Frame);Bits/(Pixel*Frame)
BufferSize;Tamanho do buffer
Cancel;Cancelar
Channel(s);Canal(s)
ChannelLayout;
ChannelPositions;Posições de canal
Chapter(s);Capítulo(s)
Chapters;Capítulos
Chapters stream(s);Faixa(s) de Capítulos
Chapters_Codec_List;Codecs de Capítulos
Chapters_No;Sem capítulos
ChaptersCount;Número de faixas de capítulo
CheckNewVersion;Procurar nova versão
Choose custom;Escolha personalizada
Choose custom sheet;Personalize o modo formulário
Choose custom text;Personalize o modo texto
Choose export format;Escolha o formato de exportação
Choose file(s);Escolha os ficheiros a abrir
Choose filename;Escolha o nome do ficheiro
Choose language;Escolha o idioma
Choreographer;Coreógrafo
Chroma;Saturação
ChromaSubsampling;Subamostragem de saturação
ClearList;
Close;Fechar
Close all before open;Fechar tudo antes de abrir
ClosedCaptionsLanguage;
ClosedCaptionsPresent;
ClosedCaptionsType;
Codec;Codec
Codec_Description;Descrição do codec
Codec_Info;Detalhes do codec
Codec_Profile;Perfil do Codec
Codec_Settings;Config. do Codec
Codec_Settings_BVOP;Conf. do codec, BVOP
Codec_Settings_CABAC;Conf. do codec, CABAC
Codec_Settings_Endianness;Conf. do codec, Endianness
Codec_Settings_Firm;Conf. do codec, Firm
Codec_Settings_Floor;Conf. do codec, Floor
Codec_Settings_GMC;Conf. do codec, GMC
Codec_Settings_ITU;Conf. do codec, ITU
Codec_Settings_Law;Conf. do codec, Law
Codec_Settings_Matrix;Conf. do codec, Matriz
Codec_Settings_PacketBitStream;Conf. codec, Pacote da Faixa de Bits
Codec_Settings_QPel;Conf. do codec, QPel
Codec_Settings_Sign;Conf. do codec, Sing
Codec_Url;Link para o codec
CodecConfigurationBox;
CodecID;ID do Codec
CodecID_Description;Descrição do codec
CoDirector;
Collection;Colecção
Colorimetry;Colorimetria
ColorSpace;Espaço de cor
colour_primaries;Cores primárias
colour_range;
Comment;Comentário
CommissionedBy;Representado por
Compilation;Complilação
CompleteName;Nome completo
CompletionDate;
ComplexityIndex;
Composer;Compositor
Compression_Mode;Modo de compressão
Compression_Mode_Lossless;Sem perdas
Compression_Mode_Lossy;Com perdas
Compression_Ratio;Taxa de Compressão
Conductor;Maestro
ContactEmail;
ContactTelephoneNumber;
Container and general information;Arquivo recipiente e informação geral
ContentType;Conteúdo
CoProducer;Co-Produtor
Copyright;Direitos de autor
CopyrightYear;
CostumeDesigner;Estilista
Count;Número
Country;País
Cover;Capa
Cover_Datas;Dados da capa
Cover_Description;Descrição da capa
Cover_Mime;MIME da Capa
Cover_Type;Tipo de Capa
Cropped;Dimensões de corte
Custom;Personalizado
Customize;Personalizar
DarkMode;
Date;Data
Debug;Depurar
Decimal point;Ponto decimal
Default_Setting;
Delay;Atraso
Delay_Source;Atraso, origem
Delay_Source_Container;Arquivo recipiente
Delay_Source_Stream;Fluxo original
Delete;Eliminar
Description;Descrição
Digitized_Date;Data de digitalização
