   Junk;x
  Author_Email;dr4k0@altervista.org
  Author_Name;Drago Salvatore aka Dr4k0
  Author_OldNames;Drago Salvatore aka Dr4k0
  Language_ISO639;it
  Language_Name;Italiano
 audio stream1; traccia audio
 audio stream2; tracce audio
 audio stream3; tracce audio
 bit1; bit
 bit2; bits
 bit3; bits
 bps; bit per secondo
 Bps; Bit per secondo
 Byte1; Byte
 Byte2; Bytes
 Byte3; Bytes
 channel1; canale
 channel2; canali
 channel3; canali
 chapter1; Capitolo
 chapter2; Capitoli
 chapter3; Capitoli
 chapters stream1; Capitoli traccia
 chapters stream2; Capitoli traccia
 chapters stream3; Capitoli traccia
 day1; giorno
 day2; giorni
 day3; giorni
 file1; file
 file2; files
 file3; files
 fps1; fps
 fps2; fps
 fps3; fps
 GB; GB
 Gb; Gb
 Gbps; Gbps
 GBps; GBps
 GHz; GHz
 GiB; GiB
 GibiByte1; GibiBytes
 GibiByte2; GibiBytes
 GibiByte3; GibiBytes
 GiBps; GiBps
 GigaBit1; GigaBit
 GigaBit2; GigaBits
 GigaBit3; GigaBits
 GigaByte1; GigaByte
 GigaByte2; GigaBytes
 GigaByte3; GigaBytes
 hour1; ora
 hour2; ore
 hour3; ore
 Hz; Hz
 image stream1; flusso immagine
 image stream2; flusso immagini
 image stream3; flusso immagini
 KB; Kbps
 Kb; Kb
 KBps; KBps
 Kbps; Kbps
 KHz; KHz
 KiB; KiB
 KibiBit1; KibiBit
 KibiBit2; KibiBits
 KibiBit3; KibiBits
 KibiByte1; KibiByte
 KibiByte2; KibiBytes
 KibiByte3; KibiBytes
 KiBps; KiBps
 KiloBit1; KiloBit
 KiloBit2; KiloBits
 KiloBit3; KiloBits
 KiloByte1; KiloByte
 KiloByte2; KiloBytes
 KiloByte3; KiloBytes
 MB; MB
 Mb; Mb
 Mbps; Mbps
 MBps; MebiBytes
 MebiBit1; MeBit
 MebiBit2; MebiBits
 MebiBit3; MebiBits
 MebiByte1; MebiByts
 MebiByte2; MebiBytes
 MebiByte3; MebiBytes
 MegaBit1; MegaBit
 MegaBit2; MegaBits
 MegaBit3; MegaBits
 MegaByte1; MegaByte
 MegaByte2; MegaBytes
 MegaByte3; MegaBytes
 MHz; MHz
 MiB; Mb
 Mib; Mib
 MiBps; MiBps
 milisecond1; millisecondo
 milisecond2; millisecondi
 milisecond3; millisecondi
 minute1; minuto
 minute2; minuti
 minute3; minuti
 month1; mese
 month2; mesi
 month3; mesi
 pixel1; pixel
 pixel2; pixels
 pixel3; pixels
 second1; secondo
 second2; secondi
 second3; secondi
 text stream1; sottotitolo
 text stream2; sottotitoli
 text stream3; sottotitoli
 video stream1; video
 video stream2; video
 video stream3; video
 warppoint1
 warppoint2
 warppoint3
 week1; settimana
 week2; settimane
 week3; settimane
 year1; anno
 year2; anni
 year3; anni
, ;, 
: ;: 
About;Informazioni
About_Hint;Come contattare l'autore e ottenere l'ultima versione
Accompaniment;Accompagnamento
Actor;Attore
Actor_Character;Personaggio
Address;Indirizzo
Advanced;Modalità  avanzata
